work_start,infer_model_name,train_model_name,image_size,device,file_name,latency
1676929551.1307425,yolov5s,alexnet_1024,224,cuda,000000073785.jpg,12.695584297180176
1676929551.2027757,yolov5s,alexnet_1024,224,cuda,000000073793.jpg,13.095775604248047
1676929551.3347726,yolov5s,alexnet_1024,224,cuda,000000073809.jpg,13.87388801574707
1676929551.4147668,yolov5s,alexnet_1024,224,cuda,000000073810.jpg,15.886752128601074
1676929551.53872,yolov5s,alexnet_1024,224,cuda,000000073812.jpg,15.548128128051758
1676929551.618784,yolov5s,alexnet_1024,224,cuda,000000073817.jpg,13.145536422729492
1676929551.7267745,yolov5s,alexnet_1024,224,cuda,000000073841.jpg,15.21504020690918
1676929551.8027563,yolov5s,alexnet_1024,224,cuda,000000073856.jpg,16.2073917388916
1676929551.9227903,yolov5s,alexnet_1024,224,cuda,000000073871.jpg,15.555328369140625
1676929552.0067396,yolov5s,alexnet_1024,224,cuda,000000073882.jpg,14.826656341552734
1676929552.1187613,yolov5s,alexnet_1024,224,cuda,000000073886.jpg,16.617952346801758
1676929552.194781,yolov5s,alexnet_1024,224,cuda,000000073887.jpg,15.455519676208496
1676929552.3227837,yolov5s,alexnet_1024,224,cuda,000000073924.jpg,14.752927780151367
1676929552.3987486,yolov5s,alexnet_1024,224,cuda,000000073958.jpg,14.139424324035645
1676929552.5067763,yolov5s,alexnet_1024,224,cuda,000000073977.jpg,14.458463668823242
1676929552.582755,yolov5s,alexnet_1024,224,cuda,000000073980.jpg,15.351712226867676
1676929552.7067842,yolov5s,alexnet_1024,224,cuda,000000073990.jpg,15.586015701293945
1676929552.7867239,yolov5s,alexnet_1024,224,cuda,000000073992.jpg,13.116288185119629
1676929552.8987784,yolov5s,alexnet_1024,224,cuda,000000074014.jpg,15.62662410736084
1676929552.9747977,yolov5s,alexnet_1024,224,cuda,000000074042.jpg,14.03996753692627
1676929553.106799,yolov5s,alexnet_1024,224,cuda,000000074054.jpg,15.126720428466797
1676929553.1947854,yolov5s,alexnet_1024,224,cuda,000000074056.jpg,12.664799690246582
1676929553.3068268,yolov5s,alexnet_1024,224,cuda,000000074061.jpg,12.943167686462402
1676929553.3948023,yolov5s,alexnet_1024,224,cuda,000000074108.jpg,13.168255805969238
1676929553.522789,yolov5s,alexnet_1024,224,cuda,000000074111.jpg,16.22425651550293
1676929553.6027346,yolov5s,alexnet_1024,224,cuda,000000074115.jpg,13.467264175415039
1676929553.7267992,yolov5s,alexnet_1024,224,cuda,000000074123.jpg,13.743647575378418
1676929553.8147855,yolov5s,alexnet_1024,224,cuda,000000074131.jpg,13.958144187927246
1676929553.9387367,yolov5s,alexnet_1024,224,cuda,000000074144.jpg,14.77945613861084
1676929554.026791,yolov5s,alexnet_1024,224,cuda,000000074149.jpg,13.350687980651855
1676929554.1588004,yolov5s,alexnet_1024,224,cuda,000000074161.jpg,13.012415885925293
1676929554.2508144,yolov5s,alexnet_1024,224,cuda,000000074162.jpg,14.902527809143066
1676929554.3668532,yolov5s,alexnet_1024,224,cuda,000000074163.jpg,12.930496215820312
1676929554.4548085,yolov5s,alexnet_1024,224,cuda,000000074171.jpg,13.508095741271973
1676929554.5827928,yolov5s,alexnet_1024,224,cuda,000000074173.jpg,14.798111915588379
1676929554.6707919,yolov5s,alexnet_1024,224,cuda,000000074198.jpg,12.899007797241211
1676929554.7948124,yolov5s,alexnet_1024,224,cuda,000000074205.jpg,15.604736328125
1676929554.878806,yolov5s,alexnet_1024,224,cuda,000000074207.jpg,13.392095565795898
1676929555.0068927,yolov5s,alexnet_1024,224,cuda,000000074235.jpg,12.722016334533691
1676929555.0908089,yolov5s,alexnet_1024,224,cuda,000000074243.jpg,14.119903564453125
1676929555.2188025,yolov5s,alexnet_1024,224,cuda,000000074257.jpg,14.737567901611328
1676929555.306855,yolov5s,alexnet_1024,224,cuda,000000074264.jpg,14.003968238830566
1676929555.4308095,yolov5s,alexnet_1024,224,cuda,000000074288.jpg,13.088576316833496
1676929555.522804,yolov5s,alexnet_1024,224,cuda,000000074341.jpg,14.414079666137695
1676929555.650798,yolov5s,alexnet_1024,224,cuda,000000074342.jpg,13.569855690002441
1676929555.7308042,yolov5s,alexnet_1024,224,cuda,000000074350.jpg,13.111104011535645
1676929555.8548074,yolov5s,alexnet_1024,224,cuda,000000074360.jpg,14.218688011169434
1676929555.9428034,yolov5s,alexnet_1024,224,cuda,000000074374.jpg,13.714112281799316
1676929556.070806,yolov5s,alexnet_1024,224,cuda,000000074379.jpg,13.944640159606934
1676929556.1548028,yolov5s,alexnet_1024,224,cuda,000000074382.jpg,13.566752433776855
1676929556.2868075,yolov5s,alexnet_1024,224,cuda,000000074408.jpg,14.84438419342041
1676929556.3747773,yolov5s,alexnet_1024,224,cuda,000000074442.jpg,14.831999778747559
1676929556.4948018,yolov5s,alexnet_1024,224,cuda,000000074447.jpg,14.655903816223145
1676929556.5788755,yolov5s,alexnet_1024,224,cuda,000000074449.jpg,13.083776473999023
1676929556.7147906,yolov5s,alexnet_1024,224,cuda,000000074455.jpg,14.275903701782227
1676929556.7987883,yolov5s,alexnet_1024,224,cuda,000000074459.jpg,13.761823654174805
1676929556.9228065,yolov5s,alexnet_1024,224,cuda,000000074490.jpg,14.16204833984375
1676929557.010828,yolov5s,alexnet_1024,224,cuda,000000074521.jpg,12.927807807922363
1676929557.1387758,yolov5s,alexnet_1024,224,cuda,000000074525.jpg,14.285823822021484
1676929557.2188144,yolov5s,alexnet_1024,224,cuda,000000074535.jpg,14.835552215576172
1676929557.342814,yolov5s,alexnet_1024,224,cuda,000000074536.jpg,13.776351928710938
1676929557.4268007,yolov5s,alexnet_1024,224,cuda,000000074560.jpg,13.879679679870605
1676929557.5588534,yolov5s,alexnet_1024,224,cuda,000000074575.jpg,13.618623733520508
1676929557.6467898,yolov5s,alexnet_1024,224,cuda,000000074580.jpg,13.257823944091797
1676929557.7708478,yolov5s,alexnet_1024,224,cuda,000000074588.jpg,14.27673625946045
1676929557.8668199,yolov5s,alexnet_1024,224,cuda,000000074607.jpg,13.486495971679688
1676929557.9908023,yolov5s,alexnet_1024,224,cuda,000000074613.jpg,12.730143547058105
1676929558.066801,yolov5s,alexnet_1024,224,cuda,000000074654.jpg,15.41478443145752
1676929558.1907752,yolov5s,alexnet_1024,224,cuda,000000074669.jpg,13.004960060119629
1676929558.2788062,yolov5s,alexnet_1024,224,cuda,000000074675.jpg,12.608672142028809
1676929558.4108198,yolov5s,alexnet_1024,224,cuda,000000074676.jpg,13.52950382232666
1676929558.4988182,yolov5s,alexnet_1024,224,cuda,000000074685.jpg,13.864543914794922
1676929558.626865,yolov5s,alexnet_1024,224,cuda,000000074696.jpg,15.539648056030273
1676929558.7148159,yolov5s,alexnet_1024,224,cuda,000000074708.jpg,13.861023902893066
1676929558.8388999,yolov5s,alexnet_1024,224,cuda,000000074716.jpg,15.200896263122559
1676929558.9308038,yolov5s,alexnet_1024,224,cuda,000000074721.jpg,14.119775772094727
1676929559.0588288,yolov5s,alexnet_1024,224,cuda,000000074748.jpg,14.99942398071289
1676929559.1428103,yolov5s,alexnet_1024,224,cuda,000000074752.jpg,14.48755168914795
1676929559.2707958,yolov5s,alexnet_1024,224,cuda,000000074753.jpg,14.00870418548584
1676929559.3587928,yolov5s,alexnet_1024,224,cuda,000000074763.jpg,14.10927963256836
1676929559.4828062,yolov5s,alexnet_1024,224,cuda,000000074782.jpg,13.718111991882324
1676929559.5708017,yolov5s,alexnet_1024,224,cuda,000000074783.jpg,14.000639915466309
1676929559.6948087,yolov5s,alexnet_1024,224,cuda,000000074793.jpg,13.427680015563965
1676929559.7868123,yolov5s,alexnet_1024,224,cuda,000000074804.jpg,13.70854377746582
1676929559.9188948,yolov5s,alexnet_1024,224,cuda,000000074815.jpg,16.860607147216797
1676929560.0027843,yolov5s,alexnet_1024,224,cuda,000000074848.jpg,13.47321605682373
1676929560.130816,yolov5s,alexnet_1024,224,cuda,000000074852.jpg,15.177151679992676
1676929560.2148015,yolov5s,alexnet_1024,224,cuda,000000074858.jpg,14.139167785644531
1676929560.3388138,yolov5s,alexnet_1024,224,cuda,000000074873.jpg,13.213343620300293
1676929560.4228256,yolov5s,alexnet_1024,224,cuda,000000074878.jpg,13.540639877319336
1676929560.5548007,yolov5s,alexnet_1024,224,cuda,000000074886.jpg,13.583359718322754
1676929560.6428072,yolov5s,alexnet_1024,224,cuda,000000074889.jpg,13.591168403625488
1676929560.774811,yolov5s,alexnet_1024,224,cuda,000000074890.jpg,14.234208106994629
1676929560.8627849,yolov5s,alexnet_1024,224,cuda,000000074897.jpg,12.902655601501465
1676929560.9988253,yolov5s,alexnet_1024,224,cuda,000000074922.jpg,14.070048332214355
1676929561.086805,yolov5s,alexnet_1024,224,cuda,000000074940.jpg,14.236000061035156
1676929561.2148228,yolov5s,alexnet_1024,224,cuda,000000074954.jpg,13.442943572998047
1676929561.3028324,yolov5s,alexnet_1024,224,cuda,000000074971.jpg,13.676032066345215
1676929561.4307604,yolov5s,alexnet_1024,224,cuda,000000074983.jpg,13.033920288085938
1676929561.5228143,yolov5s,alexnet_1024,224,cuda,000000074985.jpg,15.08950424194336
1676929561.646797,yolov5s,alexnet_1024,224,cuda,000000074994.jpg,14.497920036315918
1676929561.730806,yolov5s,alexnet_1024,224,cuda,000000074995.jpg,15.401087760925293
1676929561.8588257,yolov5s,alexnet_1024,224,cuda,000000075003.jpg,14.721695899963379
1676929561.9428139,yolov5s,alexnet_1024,224,cuda,000000075013.jpg,13.941184043884277
1676929562.0788002,yolov5s,alexnet_1024,224,cuda,000000075029.jpg,13.391200065612793
1676929562.1667879,yolov5s,alexnet_1024,224,cuda,000000075047.jpg,13.689311981201172
1676929562.2948947,yolov5s,alexnet_1024,224,cuda,000000075086.jpg,13.206656455993652
1676929562.3827252,yolov5s,alexnet_1024,224,cuda,000000075098.jpg,13.592576026916504
1676929562.5108,yolov5s,alexnet_1024,224,cuda,000000075106.jpg,14.141632080078125
1676929562.5988138,yolov5s,alexnet_1024,224,cuda,000000075115.jpg,13.797247886657715
1676929562.7308052,yolov5s,alexnet_1024,224,cuda,000000075142.jpg,15.631360054016113
1676929562.8148127,yolov5s,alexnet_1024,224,cuda,000000075148.jpg,14.361311912536621
1676929562.9387617,yolov5s,alexnet_1024,224,cuda,000000075164.jpg,13.796128273010254
1676929563.0227969,yolov5s,alexnet_1024,224,cuda,000000075168.jpg,13.679295539855957
1676929563.1508064,yolov5s,alexnet_1024,224,cuda,000000075171.jpg,14.080032348632812
1676929563.2348454,yolov5s,alexnet_1024,224,cuda,000000075209.jpg,14.332480430603027
1676929563.3668044,yolov5s,alexnet_1024,224,cuda,000000075238.jpg,13.873344421386719
1676929563.454806,yolov5s,alexnet_1024,224,cuda,000000075250.jpg,14.054656028747559
1676929563.5827956,yolov5s,alexnet_1024,224,cuda,000000075252.jpg,13.561663627624512
1676929563.6708128,yolov5s,alexnet_1024,224,cuda,000000075274.jpg,14.575072288513184
1676929563.7948034,yolov5s,alexnet_1024,224,cuda,000000075279.jpg,12.622783660888672
1676929563.874796,yolov5s,alexnet_1024,224,cuda,000000075302.jpg,13.444576263427734
1676929564.0027542,yolov5s,alexnet_1024,224,cuda,000000075316.jpg,12.536191940307617
1676929564.0787706,yolov5s,alexnet_1024,224,cuda,000000075320.jpg,12.612031936645508
1676929564.2068195,yolov5s,alexnet_1024,224,cuda,000000075328.jpg,13.2074556350708
1676929564.2948635,yolov5s,alexnet_1024,224,cuda,000000075329.jpg,13.975232124328613
1676929564.422835,yolov5s,alexnet_1024,224,cuda,000000075348.jpg,14.585408210754395
1676929564.506802,yolov5s,alexnet_1024,224,cuda,000000075381.jpg,13.282048225402832
1676929564.6387992,yolov5s,alexnet_1024,224,cuda,000000075394.jpg,14.023200035095215
1676929564.726807,yolov5s,alexnet_1024,224,cuda,000000075396.jpg,13.296735763549805
1676929564.8468058,yolov5s,alexnet_1024,224,cuda,000000075404.jpg,13.547231674194336
1676929564.9387553,yolov5s,alexnet_1024,224,cuda,000000075408.jpg,14.768447875976562
1676929565.0706995,yolov5s,alexnet_1024,224,cuda,000000075480.jpg,24.287519454956055
1676929565.158782,yolov5s,alexnet_1024,224,cuda,000000075514.jpg,13.243103981018066
1676929565.2948654,yolov5s,alexnet_1024,224,cuda,000000075515.jpg,13.566176414489746
1676929565.378839,yolov5s,alexnet_1024,224,cuda,000000075520.jpg,13.897664070129395
1676929565.502806,yolov5s,alexnet_1024,224,cuda,000000075553.jpg,14.118592262268066
1676929565.5907805,yolov5s,alexnet_1024,224,cuda,000000075589.jpg,15.089983940124512
1676929565.7108119,yolov5s,alexnet_1024,224,cuda,000000075594.jpg,12.541152000427246
1676929565.798823,yolov5s,alexnet_1024,224,cuda,000000075599.jpg,13.072192192077637
1676929565.930808,yolov5s,alexnet_1024,224,cuda,000000075623.jpg,14.6461763381958
1676929566.0148745,yolov5s,alexnet_1024,224,cuda,000000075645.jpg,13.587743759155273
1676929566.142802,yolov5s,alexnet_1024,224,cuda,000000075658.jpg,13.396672248840332
1676929566.2307916,yolov5s,alexnet_1024,224,cuda,000000075665.jpg,14.632800102233887
1676929566.3588119,yolov5s,alexnet_1024,224,cuda,000000075681.jpg,15.353504180908203
1676929566.4467924,yolov5s,alexnet_1024,224,cuda,000000075692.jpg,13.359904289245605
1676929566.5748575,yolov5s,alexnet_1024,224,cuda,000000075717.jpg,12.900639533996582
1676929566.6668062,yolov5s,alexnet_1024,224,cuda,000000075781.jpg,13.457375526428223
1676929566.7948124,yolov5s,alexnet_1024,224,cuda,000000075796.jpg,14.427359580993652
1676929566.882896,yolov5s,alexnet_1024,224,cuda,000000075797.jpg,15.208959579467773
1676929567.006877,yolov5s,alexnet_1024,224,cuda,000000075808.jpg,13.83523178100586
1676929567.0948236,yolov5s,alexnet_1024,224,cuda,000000075809.jpg,14.887776374816895
1676929567.2187614,yolov5s,alexnet_1024,224,cuda,000000075814.jpg,15.412575721740723
1676929567.3028197,yolov5s,alexnet_1024,224,cuda,000000075819.jpg,13.85974407196045
1676929567.4308088,yolov5s,alexnet_1024,224,cuda,000000075820.jpg,13.79958438873291
1676929567.5188036,yolov5s,alexnet_1024,224,cuda,000000075826.jpg,13.943615913391113
1676929567.6508024,yolov5s,alexnet_1024,224,cuda,000000075854.jpg,13.104384422302246
1676929567.7428107,yolov5s,alexnet_1024,224,cuda,000000075862.jpg,14.046463966369629
1676929567.8708181,yolov5s,alexnet_1024,224,cuda,000000075867.jpg,14.576512336730957
1676929567.954804,yolov5s,alexnet_1024,224,cuda,000000075872.jpg,14.332223892211914
1676929568.0828192,yolov5s,alexnet_1024,224,cuda,000000075889.jpg,13.666912078857422
1676929568.166809,yolov5s,alexnet_1024,224,cuda,000000075916.jpg,14.236224174499512
1676929568.2948864,yolov5s,alexnet_1024,224,cuda,000000075922.jpg,13.390175819396973
1676929568.3828058,yolov5s,alexnet_1024,224,cuda,000000075939.jpg,13.9967679977417
1676929568.5067656,yolov5s,alexnet_1024,224,cuda,000000075940.jpg,13.476320266723633
1676929568.594798,yolov5s,alexnet_1024,224,cuda,000000075945.jpg,14.167455673217773
1676929568.7188158,yolov5s,alexnet_1024,224,cuda,000000075946.jpg,16.129535675048828
1676929568.7988238,yolov5s,alexnet_1024,224,cuda,000000075951.jpg,13.365568161010742
1676929568.9267871,yolov5s,alexnet_1024,224,cuda,000000075958.jpg,14.422207832336426
1676929569.0108159,yolov5s,alexnet_1024,224,cuda,000000075980.jpg,15.772928237915039
1676929569.1347947,yolov5s,alexnet_1024,224,cuda,000000075984.jpg,15.37388801574707
1676929569.2187784,yolov5s,alexnet_1024,224,cuda,000000076020.jpg,13.450016021728516
1676929569.3468034,yolov5s,alexnet_1024,224,cuda,000000076027.jpg,12.888383865356445
1676929569.4388053,yolov5s,alexnet_1024,224,cuda,000000076035.jpg,14.538944244384766
1676929569.5628223,yolov5s,alexnet_1024,224,cuda,000000076048.jpg,12.89401626586914
1676929569.6508095,yolov5s,alexnet_1024,224,cuda,000000076060.jpg,13.02774429321289
1676929569.7828205,yolov5s,alexnet_1024,224,cuda,000000076115.jpg,13.92966365814209
1676929569.8667877,yolov5s,alexnet_1024,224,cuda,000000076144.jpg,14.284095764160156
1676929569.9948196,yolov5s,alexnet_1024,224,cuda,000000076148.jpg,13.450655937194824
1676929570.082849,yolov5s,alexnet_1024,224,cuda,000000076151.jpg,14.759296417236328
1676929570.2108011,yolov5s,alexnet_1024,224,cuda,000000076158.jpg,15.392576217651367
1676929570.2988641,yolov5s,alexnet_1024,224,cuda,000000076167.jpg,12.976991653442383
1676929570.4268174,yolov5s,alexnet_1024,224,cuda,000000076172.jpg,13.580415725708008
1676929570.514821,yolov5s,alexnet_1024,224,cuda,000000076185.jpg,15.160544395446777
1676929570.6428351,yolov5s,alexnet_1024,224,cuda,000000076188.jpg,13.931391716003418
1676929570.730805,yolov5s,alexnet_1024,224,cuda,000000076206.jpg,13.191167831420898
1676929570.862768,yolov5s,alexnet_1024,224,cuda,000000076227.jpg,13.083680152893066
1676929570.9508069,yolov5s,alexnet_1024,224,cuda,000000076231.jpg,14.745087623596191
1676929571.0748065,yolov5s,alexnet_1024,224,cuda,000000076235.jpg,13.466560363769531
1676929571.1628067,yolov5s,alexnet_1024,224,cuda,000000076241.jpg,12.835871696472168
1676929571.294827,yolov5s,alexnet_1024,224,cuda,000000076259.jpg,14.038751602172852
1676929571.378791,yolov5s,alexnet_1024,224,cuda,000000076269.jpg,13.366111755371094
1676929571.506856,yolov5s,alexnet_1024,224,cuda,000000076279.jpg,12.56265640258789
1676929571.5988092,yolov5s,alexnet_1024,224,cuda,000000076285.jpg,13.072735786437988
1676929571.7308097,yolov5s,alexnet_1024,224,cuda,000000076303.jpg,15.510016441345215
1676929571.81079,yolov5s,alexnet_1024,224,cuda,000000076316.jpg,14.834336280822754
1676929571.9308074,yolov5s,alexnet_1024,224,cuda,000000076373.jpg,13.632096290588379
1676929572.0188098,yolov5s,alexnet_1024,224,cuda,000000076379.jpg,12.700063705444336
1676929572.154812,yolov5s,alexnet_1024,224,cuda,000000076391.jpg,14.537055969238281
1676929572.2347927,yolov5s,alexnet_1024,224,cuda,000000076403.jpg,13.720704078674316
1676929572.3627985,yolov5s,alexnet_1024,224,cuda,000000076425.jpg,14.243935585021973
1676929572.4467742,yolov5s,alexnet_1024,224,cuda,000000076435.jpg,13.668000221252441
1676929572.5708003,yolov5s,alexnet_1024,224,cuda,000000076437.jpg,14.606080055236816
1676929572.6588058,yolov5s,alexnet_1024,224,cuda,000000076512.jpg,12.541760444641113
1676929572.7908034,yolov5s,alexnet_1024,224,cuda,000000076516.jpg,13.216480255126953
1676929572.8787909,yolov5s,alexnet_1024,224,cuda,000000076530.jpg,13.512991905212402
1676929573.0068157,yolov5s,alexnet_1024,224,cuda,000000076540.jpg,13.271615982055664
1676929573.0988004,yolov5s,alexnet_1024,224,cuda,000000076551.jpg,14.600255966186523
1676929573.2267935,yolov5s,alexnet_1024,224,cuda,000000076552.jpg,14.644288063049316
1676929573.3067434,yolov5s,alexnet_1024,224,cuda,000000076559.jpg,15.111519813537598
1676929573.4308126,yolov5s,alexnet_1024,224,cuda,000000076582.jpg,13.435615539550781
1676929573.5188098,yolov5s,alexnet_1024,224,cuda,000000076613.jpg,14.44649600982666
1676929573.6468112,yolov5s,alexnet_1024,224,cuda,000000076618.jpg,14.293951988220215
1676929573.7348075,yolov5s,alexnet_1024,224,cuda,000000076633.jpg,13.663264274597168
1676929573.8628135,yolov5s,alexnet_1024,224,cuda,000000076635.jpg,14.120512008666992
1676929573.946753,yolov5s,alexnet_1024,224,cuda,000000076640.jpg,12.690431594848633
1676929574.0788088,yolov5s,alexnet_1024,224,cuda,000000076650.jpg,12.97372817993164
1676929574.1668196,yolov5s,alexnet_1024,224,cuda,000000076667.jpg,13.916159629821777
1676929574.2947924,yolov5s,alexnet_1024,224,cuda,000000076692.jpg,14.156000137329102
1676929574.3827858,yolov5s,alexnet_1024,224,cuda,000000076694.jpg,14.264608383178711
1676929574.5108101,yolov5s,alexnet_1024,224,cuda,000000076702.jpg,13.948575973510742
1676929574.5948336,yolov5s,alexnet_1024,224,cuda,000000076706.jpg,73.52175903320312
1676929574.7868137,yolov5s,alexnet_1024,224,cuda,000000076716.jpg,15.94979190826416
1676929574.8707948,yolov5s,alexnet_1024,224,cuda,000000076727.jpg,13.21513557434082
1676929575.0028262,yolov5s,alexnet_1024,224,cuda,000000076733.jpg,16.284191131591797
1676929575.086835,yolov5s,alexnet_1024,224,cuda,000000076743.jpg,13.909919738769531
1676929575.2108147,yolov5s,alexnet_1024,224,cuda,000000076755.jpg,17.56003189086914
1676929575.2947862,yolov5s,alexnet_1024,224,cuda,000000076774.jpg,14.40988826751709
1676929575.4227965,yolov5s,alexnet_1024,224,cuda,000000076775.jpg,12.829183578491211
1676929575.5148084,yolov5s,alexnet_1024,224,cuda,000000076783.jpg,13.217663764953613
1676929575.6468046,yolov5s,alexnet_1024,224,cuda,000000076819.jpg,13.886176109313965
1676929575.734814,yolov5s,alexnet_1024,224,cuda,000000076838.jpg,13.358528137207031
1676929575.8668025,yolov5s,alexnet_1024,224,cuda,000000076857.jpg,14.57583999633789
1676929575.9547908,yolov5s,alexnet_1024,224,cuda,000000076858.jpg,14.157471656799316
1676929576.0788164,yolov5s,alexnet_1024,224,cuda,000000076859.jpg,13.83244800567627
1676929576.166818,yolov5s,alexnet_1024,224,cuda,000000076897.jpg,14.150176048278809
1676929576.2948136,yolov5s,alexnet_1024,224,cuda,000000076898.jpg,12.882271766662598
1676929576.382806,yolov5s,alexnet_1024,224,cuda,000000076928.jpg,14.173664093017578
1676929576.5108025,yolov5s,alexnet_1024,224,cuda,000000076930.jpg,14.126367568969727
1676929576.598778,yolov5s,alexnet_1024,224,cuda,000000076969.jpg,12.740351676940918
1676929576.7308073,yolov5s,alexnet_1024,224,cuda,000000076983.jpg,14.714048385620117
1676929576.8188875,yolov5s,alexnet_1024,224,cuda,000000077008.jpg,14.027168273925781
1676929576.9468095,yolov5s,alexnet_1024,224,cuda,000000077021.jpg,14.259743690490723
1676929577.0348346,yolov5s,alexnet_1024,224,cuda,000000077051.jpg,13.341983795166016
1676929577.1628087,yolov5s,alexnet_1024,224,cuda,000000077054.jpg,14.685664176940918
1676929577.2508025,yolov5s,alexnet_1024,224,cuda,000000077075.jpg,13.133024215698242
1676929577.3788104,yolov5s,alexnet_1024,224,cuda,000000077080.jpg,13.26643180847168
1676929577.4708183,yolov5s,alexnet_1024,224,cuda,000000077086.jpg,14.272671699523926
1676929577.6028056,yolov5s,alexnet_1024,224,cuda,000000077089.jpg,14.208000183105469
1676929577.6948073,yolov5s,alexnet_1024,224,cuda,000000077103.jpg,13.82140827178955
1676929577.8228114,yolov5s,alexnet_1024,224,cuda,000000077119.jpg,14.596511840820312
1676929577.914803,yolov5s,alexnet_1024,224,cuda,000000077157.jpg,16.159391403198242
1676929578.0389094,yolov5s,alexnet_1024,224,cuda,000000077161.jpg,13.243776321411133
1676929578.1268046,yolov5s,alexnet_1024,224,cuda,000000077162.jpg,15.117792129516602
1676929578.2587688,yolov5s,alexnet_1024,224,cuda,000000077165.jpg,13.536576271057129
1676929578.346743,yolov5s,alexnet_1024,224,cuda,000000077196.jpg,15.750528335571289
1676929578.4748197,yolov5s,alexnet_1024,224,cuda,000000077210.jpg,13.32374382019043
1676929578.558743,yolov5s,alexnet_1024,224,cuda,000000077245.jpg,16.214143753051758
1676929578.6908133,yolov5s,alexnet_1024,224,cuda,000000077250.jpg,14.443360328674316
1676929578.778868,yolov5s,alexnet_1024,224,cuda,000000077253.jpg,13.500543594360352
1676929578.9068067,yolov5s,alexnet_1024,224,cuda,000000077276.jpg,13.314144134521484
1676929578.9947965,yolov5s,alexnet_1024,224,cuda,000000077289.jpg,13.527520179748535
1676929579.1268103,yolov5s,alexnet_1024,224,cuda,000000077295.jpg,13.699872016906738
1676929579.2107944,yolov5s,alexnet_1024,224,cuda,000000077303.jpg,14.300992012023926
1676929579.3387806,yolov5s,alexnet_1024,224,cuda,000000077307.jpg,13.870752334594727
1676929579.4227939,yolov5s,alexnet_1024,224,cuda,000000077309.jpg,13.192768096923828
1676929579.5508153,yolov5s,alexnet_1024,224,cuda,000000077321.jpg,13.187456130981445
1676929579.6387763,yolov5s,alexnet_1024,224,cuda,000000077322.jpg,13.843008041381836
1676929579.7588084,yolov5s,alexnet_1024,224,cuda,000000077339.jpg,14.958880424499512
1676929579.8468146,yolov5s,alexnet_1024,224,cuda,000000077343.jpg,13.944735527038574
1676929579.9748218,yolov5s,alexnet_1024,224,cuda,000000077348.jpg,13.120960235595703
1676929580.0627337,yolov5s,alexnet_1024,224,cuda,000000077358.jpg,13.481184005737305
1676929580.1948442,yolov5s,alexnet_1024,224,cuda,000000077387.jpg,15.369695663452148
1676929580.2827961,yolov5s,alexnet_1024,224,cuda,000000077390.jpg,13.274016380310059
1676929580.4027922,yolov5s,alexnet_1024,224,cuda,000000077410.jpg,13.217151641845703
1676929580.4827926,yolov5s,alexnet_1024,224,cuda,000000077452.jpg,13.580991744995117
1676929580.6107965,yolov5s,alexnet_1024,224,cuda,000000077457.jpg,15.238335609436035
1676929580.6907456,yolov5s,alexnet_1024,224,cuda,000000077459.jpg,12.641183853149414
1676929580.822765,yolov5s,alexnet_1024,224,cuda,000000077462.jpg,12.908512115478516
1676929580.8987694,yolov5s,alexnet_1024,224,cuda,000000077480.jpg,13.62720012664795
1676929581.0187619,yolov5s,alexnet_1024,224,cuda,000000077507.jpg,12.556032180786133
1676929581.090792,yolov5s,alexnet_1024,224,cuda,000000077514.jpg,14.866432189941406
1676929581.2187896,yolov5s,alexnet_1024,224,cuda,000000077519.jpg,13.512319564819336
1676929581.3068244,yolov5s,alexnet_1024,224,cuda,000000077530.jpg,14.368096351623535
1676929581.4348042,yolov5s,alexnet_1024,224,cuda,000000077545.jpg,13.639552116394043
1676929581.5228093,yolov5s,alexnet_1024,224,cuda,000000077589.jpg,13.87548828125
1676929581.6548452,yolov5s,alexnet_1024,224,cuda,000000077599.jpg,14.224479675292969
1676929581.7388072,yolov5s,alexnet_1024,224,cuda,000000077605.jpg,14.3372163772583
1676929581.8668087,yolov5s,alexnet_1024,224,cuda,000000077619.jpg,11.584927558898926
1676929581.958819,yolov5s,alexnet_1024,224,cuda,000000077634.jpg,14.878687858581543
1676929582.0908306,yolov5s,alexnet_1024,224,cuda,000000077636.jpg,13.857983589172363
1676929582.1747632,yolov5s,alexnet_1024,224,cuda,000000077640.jpg,14.156160354614258
1676929582.3027635,yolov5s,alexnet_1024,224,cuda,000000077644.jpg,13.064672470092773
1676929582.3907866,yolov5s,alexnet_1024,224,cuda,000000077651.jpg,14.577664375305176
1676929582.5148044,yolov5s,alexnet_1024,224,cuda,000000077658.jpg,13.322943687438965
1676929582.6028042,yolov5s,alexnet_1024,224,cuda,000000077666.jpg,14.219039916992188
1676929582.7308095,yolov5s,alexnet_1024,224,cuda,000000077670.jpg,14.719231605529785
1676929582.8187878,yolov5s,alexnet_1024,224,cuda,000000077678.jpg,13.60416030883789
1676929582.9468052,yolov5s,alexnet_1024,224,cuda,000000077682.jpg,14.699551582336426
1676929583.0348082,yolov5s,alexnet_1024,224,cuda,000000077736.jpg,14.313471794128418
1676929583.154788,yolov5s,alexnet_1024,224,cuda,000000077764.jpg,16.51628875732422
1676929583.2347937,yolov5s,alexnet_1024,224,cuda,000000077771.jpg,13.589280128479004
1676929583.3628187,yolov5s,alexnet_1024,224,cuda,000000077775.jpg,13.3438081741333
1676929583.4508154,yolov5s,alexnet_1024,224,cuda,000000077798.jpg,13.22655963897705
1676929583.582802,yolov5s,alexnet_1024,224,cuda,000000077801.jpg,15.452383995056152
